name,mos
cauliflower_gQP_1_tQP_1.ply,87.62483924
cauliflower_gQP_1_tQP_2.ply,69.93401821
cauliflower_gQP_1_tQP_3.ply,55.86648008
cauliflower_gQP_2_tQP_1.ply,77.6400648
cauliflower_gQP_2_tQP_2.ply,61.72646927
cauliflower_gQP_2_tQP_3.ply,50.22284116
cauliflower_gQP_3_tQP_1.ply,34.47364814
cauliflower_gQP_3_tQP_2.ply,27.41161955
cauliflower_gQP_3_tQP_3.ply,30.23139757
cauliflower_gsigma_0_tsigma_16.ply,57.42510381
cauliflower_gsigma_0_tsigma_32.ply,40.19071723
cauliflower_gsigma_0_tsigma_8.ply,77.76226833
cauliflower_gsigma_2_tsigma_16.ply,53.13171917
cauliflower_gsigma_2_tsigma_32.ply,31.36818616
cauliflower_gsigma_2_tsigma_8.ply,64.1622967
cauliflower_gsigma_4_tsigma_16.ply,44.40470161
cauliflower_gsigma_4_tsigma_32.ply,27.32584159
cauliflower_gsigma_4_tsigma_8.ply,47.85717299
cauliflower_level_7.ply,8.793459623
cauliflower_level_8.ply,16.03060304
cauliflower_level_9.ply,74.68114942
cauliflower_pqs_1_qs_16_rounded.ply,90.03846164
cauliflower_pqs_1_qs_32_rounded.ply,63.72945614
cauliflower_pqs_1_qs_48_rounded.ply,27.07846018
cauliflower_pqs_1_qs_64_rounded.ply,14.40334861
cauliflower_tsl_4_tqs_128.ply,42.18869294
cauliflower_tsl_4_tqs_256.ply,33.13006869
cauliflower_tsl_4_tqs_512.ply,26.6104176
cauliflower_tsl_4_tqs_64.ply,61.90399729
cauliflower_tsl_6_tqs_128.ply,64.27065355
cauliflower_tsl_6_tqs_256.ply,41.86633972
cauliflower_tsl_6_tqs_512.ply,29.74216566
cauliflower_tsl_6_tqs_64.ply,75.53395733
cauliflower_tsl_8_tqs_128.ply,79.76526676
cauliflower_tsl_8_tqs_256.ply,43.98790896
cauliflower_tsl_8_tqs_512.ply,27.74439609
cauliflower_tsl_8_tqs_64.ply,92.85136908
flowerpot_gQP_1_tQP_1.ply,77.9924891
flowerpot_gQP_1_tQP_2.ply,70.82967664
flowerpot_gQP_1_tQP_3.ply,56.33702042
flowerpot_gQP_2_tQP_1.ply,61.47860246
flowerpot_gQP_2_tQP_2.ply,54.35333863
flowerpot_gQP_2_tQP_3.ply,37.97715453
flowerpot_gQP_3_tQP_1.ply,30.83918671
flowerpot_gQP_3_tQP_2.ply,28.31674627
flowerpot_gQP_3_tQP_3.ply,33.17403326
flowerpot_gsigma_0_tsigma_16.ply,62.72356697
flowerpot_gsigma_0_tsigma_32.ply,41.92492394
flowerpot_gsigma_0_tsigma_8.ply,84.32262699
flowerpot_gsigma_2_tsigma_16.ply,45.68188406
flowerpot_gsigma_2_tsigma_32.ply,32.11130646
flowerpot_gsigma_2_tsigma_8.ply,54.12593121
flowerpot_gsigma_4_tsigma_16.ply,41.92953214
flowerpot_gsigma_4_tsigma_32.ply,30.13147384
flowerpot_gsigma_4_tsigma_8.ply,43.83704173
flowerpot_level_7.ply,11.73484953
flowerpot_level_8.ply,17.74699624
flowerpot_level_9.ply,52.62549563
flowerpot_pqs_1_qs_16_rounded.ply,91.33270127
flowerpot_pqs_1_qs_32_rounded.ply,74.40304247
flowerpot_pqs_1_qs_48_rounded.ply,51.57107457
flowerpot_pqs_1_qs_64_rounded.ply,27.74273204
flowerpot_tsl_4_tqs_128.ply,4.548071475
flowerpot_tsl_4_tqs_256.ply,9.016393772
flowerpot_tsl_4_tqs_512.ply,9.018618048
flowerpot_tsl_4_tqs_64.ply,8.191728357
flowerpot_tsl_6_tqs_128.ply,61.56948953
flowerpot_tsl_6_tqs_256.ply,38.44130143
flowerpot_tsl_6_tqs_512.ply,24.99414861
flowerpot_tsl_6_tqs_64.ply,72.41894136
flowerpot_tsl_8_tqs_128.ply,76.26218224
flowerpot_tsl_8_tqs_256.ply,50.3957702
flowerpot_tsl_8_tqs_512.ply,31.2096695
flowerpot_tsl_8_tqs_64.ply,91.69369146
glasses_case_gQP_1_tQP_1.ply,79.5227268
glasses_case_gQP_1_tQP_2.ply,75.73406854
glasses_case_gQP_1_tQP_3.ply,52.0035238
glasses_case_gQP_2_tQP_1.ply,60.26589689
glasses_case_gQP_2_tQP_2.ply,56.3976326
glasses_case_gQP_2_tQP_3.ply,41.98232603
glasses_case_gQP_3_tQP_1.ply,27.77453966
glasses_case_gQP_3_tQP_2.ply,29.48230096
glasses_case_gQP_3_tQP_3.ply,28.14483738
glasses_case_gsigma_0_tsigma_16.ply,78.22695922
glasses_case_gsigma_0_tsigma_32.ply,57.46174075
glasses_case_gsigma_0_tsigma_8.ply,89.99496763
glasses_case_gsigma_2_tsigma_16.ply,43.96125739
glasses_case_gsigma_2_tsigma_32.ply,32.33984357
glasses_case_gsigma_2_tsigma_8.ply,42.95205493
glasses_case_gsigma_4_tsigma_16.ply,21.53502251
glasses_case_gsigma_4_tsigma_32.ply,26.68705974
glasses_case_gsigma_4_tsigma_8.ply,22.29518507
glasses_case_level_7.ply,10.70325612
glasses_case_level_8.ply,19.03975259
glasses_case_level_9.ply,69.24813673
glasses_case_pqs_1_qs_16_rounded.ply,90.00909084
glasses_case_pqs_1_qs_32_rounded.ply,85.17535619
glasses_case_pqs_1_qs_48_rounded.ply,69.24420872
glasses_case_pqs_1_qs_64_rounded.ply,50.61958082
glasses_case_tsl_4_tqs_128.ply,73.24135477
glasses_case_tsl_4_tqs_256.ply,54.66142653
glasses_case_tsl_4_tqs_512.ply,28.10649938
glasses_case_tsl_4_tqs_64.ply,81.04599946
glasses_case_tsl_6_tqs_128.ply,54.89596744
glasses_case_tsl_6_tqs_256.ply,35.91425495
glasses_case_tsl_6_tqs_512.ply,23.88538209
glasses_case_tsl_6_tqs_64.ply,53.78676569
